ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
6090,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Clearfield,UT,84015,41.136717,-112.093816,2,,Clearfield,UT,84015,41.136717,-112.093816,0,,,,,,,,,,,,,10,,1,,Orem,UT,84058,40.27388,-111.729086,0,,,,,,,,,,,,,10,,Clearfield Station,UTA_1_750_01_21757,41.094769,-112.013807,Lehi Station,UTA_1_750_01_23074,40.425196,-111.896354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,12.0,5,,,,,,1.0,2.0,,2.0,,,,,,5,1,1,1,2,2,1.0,,3,3,1,1,2,,1,6,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,8,ENGLISH,3.772736838,,,3.772736838,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,10,Drive,Drive,PNR,,,,,8,,,,,,,,,1,,,,,1,8,CRT,8,0.0,0.0,0.0,0.0,0.0,3.772736838,0.0,0,0,0,0,0,1,0,1,0,2,2,3,3,Insufficient,yes,yes,Inc 3,588.0,588.0,2877.0,110007.0,110007.0,490661.0,588.0,2877.0,11.0,11.0,49.0,DAVIS,DAVIS,UTAH,8.0,8.0,21.0,Davis County - North,Davis County - North,Utah County - Utah Valley Central,18.0,18.0,58.0,Clinton - West Point - Clearfield,Clinton - West Point - Clearfield,Utah Valley - North Central,0.0,0.0,0.0,8,,,,,8,CRT,,,,,CRT,41.136717,-112.093816,40.27388,-111.729086,41.094769,-112.013807,40.425196,-111.896354,41.094769,-112.013807,40.425196,-111.896354,10036.0,50040.0,8.34,14.75,16.46,21.52,0.7171347171347171,2.705560565142857,2.705560565142857
6091,2024-02-28,Weekday,UTA_1_220_00,220 HIGHLAND DRIVE / 1300 EAST - TO SANDY,,Salt Lake City,UT,84106,40.711236,-111.871512,2,,Salt Lake City,UT,84106,40.711236,-111.871512,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84117,40.671455,-111.841441,0,,,,,,,,,,,,,1,,900 E / Stratford Ave (SB),UTA_1_220_00_14257,40.715635,-111.865533,Highland Dr @ 4520 S,UTA_1_220_00_14826,40.673811,-111.841569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,2,,9.0,,,,,,,,,,,,,4,2,1,1,2,1,2.0,,3,2,1,1,2,,2,6,1,0,0,0,0,0,1,0,,1,1,0,0,0,1,425.0,,1.0,14,ENGLISH,5.648024151,,,5.648024151,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,5.648024151,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,2,2,Insufficient,no,no,Inc 1,1294.0,1294.0,1551.0,350389.0,350389.0,350646.0,1294.0,1551.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,34.0,34.0,35.0,South Salt Lake - Murray,South Salt Lake - Murray,Millcreek - Holladay,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.711236,-111.871512,40.671455,-111.841441,40.715635,-111.865533,40.673811,-111.841569,40.715635,-111.865533,40.673811,-111.841569,24945.0,24582.0,0.58,14.02,0.41,9.78,0.9243680485338726,5.220853062532052,5.220853062532052
6093,2024-02-28,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,West Jordan,UT,84084,40.62568,-111.945984,2,,West Jordan,UT,84084,40.62568,-111.945984,0,,,,,,,,,,,,,10,,1,,Salt Lake City,UT,84112,40.761376,-111.840088,0,,,,,,,,,,,,,1,,West Jordan City Center Station,UTA_1_703_01_22631,40.605024,-111.936071,University South Campus Station,UTA_1_703_01_19166,40.760509,-111.839146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,11.0,2,,10.0,,,,,,,,,,,,,3,1,1,1,2,3,1.0,,2,2,1,1,2,,1,4,2,0,0,0,0,1,0,0,,1,1,0,0,0,2,,,,8,ENGLISH,13.0357746,,,13.0357746,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,13.0357746,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,2,2,Sufficient,yes,yes,Inc 3,1711.0,1711.0,1051.0,350806.0,350806.0,350146.0,1711.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,16.0,16.0,14.0,Salt Lake County - South Central,Salt Lake County - South Central,Salt Lake County - Northeast,41.0,41.0,33.0,West Jordan - I-15 to MVC,West Jordan - I-15 to MVC,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.62568,-111.945984,40.761376,-111.840088,40.605024,-111.936071,40.760509,-111.839146,40.605024,-111.936071,40.760509,-111.839146,15050.0,15147.0,2.06,5.19,0.42,10.05,0.879185119574845,11.460859050451727,11.460859050451727
6095,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,West Haven,UT,84401,41.203742,-112.041355,2,,West Haven,UT,84401,41.203742,-112.041355,0,,,,,,,,,,,,,10,,1,,Salt Lake City,UT,84122,40.790995,-111.976793,1,UTA_1_704,TRAX GREEN LINE 704,,,,,,,,,,,1,,Roy Station,UTA_1_750_01_21760,41.188757,-112.039378,North Temple Station,UTA_1_750_01_23113,40.772532,-111.905124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,North Temple Bridge/Guadalupe,UTA_1_704_01_23039,40.771587,-111.905195,Airport Station,UTA_1_704_01_23049,40.784356,-111.982117,,,,,,,,,,,,,,,,,,,,,2,1,1,12.0,7,,,,,,,,,1.0,,98.0,round trip,,,6,1,1,1,2,4,1.0,,2,2,2,1,2,,1,7,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,10,ENGLISH,5.513707009,,,2.756853505,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,8,7.0,,,,,,,,1,2.0,,,,1,8,CRT,87,0.0,0.0,0.0,0.0,2.756853505,2.756853505,0.0,0,0,0,0,1,1,0,2,1,4,3,2,2,Sufficient,yes,yes,Inc 4,464.0,464.0,965.0,570311.0,570311.0,350060.0,464.0,965.0,57.0,57.0,35.0,WEBER,WEBER,SALT LAKE,4.0,4.0,12.0,Weber County - North and West,Weber County - North and West,Salt Lake County - North Central,11.0,11.0,29.0,Hooper - Roy - West Haven,Hooper - Roy - West Haven,Airport - Rose Park,0.0,0.0,0.0,8,7.0,,,,7,CRT,LRT,,,,LRT,41.203742,-112.041355,40.790995,-111.976793,41.188757,-112.039378,40.784356,-111.982117,41.188757,-112.039378,40.784356,-111.982117,10042.0,15093.0,1.79,3.83,0.2,4.89,0.7171347171347171,1.9770353584900284,3.954070716262922
6096,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Ogden,UT,84404,41.250002,-111.964196,2,,Ogden,UT,84404,41.250002,-111.964196,2,UTA_1_612,612 WASHINGTON BLVD,,UTA_1_604,604 WEST OGDEN,,,,,,,,1,,1,,Salt Lake City,UT,84122,40.790995,-111.976793,1,UTA_1_704,TRAX GREEN LINE 704,,,,,,,,,,,1,,Ogden Central Station,UTA_1_750_01_21753,41.224285,-111.980631,North Temple Station,UTA_1_750_01_23113,40.772532,-111.905124,UTA_1_612_01,612 WASHINGTON BLVD - TO SOUTH OGDEN,Washington Blvd / 7th St (SB),UTA_1_612_01_11731,41.251275,-111.969981,Washington Blvd / 24th St (SB),UTA_1_612_01_23271,41.222359,-111.970617,UTA_1_604_01,604 WEST OGDEN - TO OGDEN,Washington Blvd / 24th St (SB),UTA_1_604_01_23271,41.222359,-111.970617,Ogden Central Station (Bay J),UTA_1_604_01_18371,41.223477,-111.979631,,,,,,,,,,,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,North Temple Bridge/Guadalupe,UTA_1_704_01_23039,40.771587,-111.905195,Airport Station,UTA_1_704_01_23049,40.784356,-111.982117,,,,,,,,,,,,,,,,,,,,,2,1,1,12.0,8,,,,,,,4.0,,,,,,,,4,2,1,1,2,0,,2.0,2,1,1,1,2,,2,5,2,0,0,0,0,0,0,1,Native American ,1,0,0,0,0,2,,,,5,ENGLISH,5.513707009,,,1.378426752,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,4.0,4.0,,,8,7.0,,,,6.0,6.0,,,1,2.0,,,,1,8,CRT,4487,0.0,2.756853504,0.0,0.0,1.378426752,1.378426752,0.0,0,1,0,0,1,1,0,4,3,0,0,1,1,No Vehicles,no,,Inc 1,335.0,335.0,965.0,570182.0,570182.0,350060.0,335.0,965.0,57.0,57.0,35.0,WEBER,WEBER,SALT LAKE,4.0,4.0,12.0,Weber County - North and West,Weber County - North and West,Salt Lake County - North Central,10.0,10.0,29.0,North Ogden,North Ogden,Airport - Rose Park,0.0,0.0,0.0,4,4.0,8.0,7.0,,7,LCL,LCL,CRT,LRT,,LRT,41.250002,-111.964196,40.790995,-111.976793,41.251275,-111.969981,40.784356,-111.982117,41.251275,-111.969981,40.784356,-111.982117,29046.0,15093.0,0.33,7.88,0.2,4.89,0.7171347171347171,0.9885176788864468,3.954070716262922
6101,2024-02-28,Weekday,UTA_1_701_01,TRAX BLUE LINE 701 - TO SALT LAKE CT,,South Salt Lake,UT,84115,40.715094,-111.887402,2,,South Salt Lake,UT,84115,40.715094,-111.887402,0,,,,,,,,,,,,,1,,1,,Salt Lake City,UT,84101,40.761385,-111.893067,0,,,,,,,,,,,,,1,,Central Pointe Station,UTA_1_701_01_18413,40.724801,-111.896861,Gallivan Plaza Station,UTA_1_701_01_18415,40.763855,-111.891071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,12.0,5,,,,,,1.0,1.0,,2.0,,,,,,3,1,1,1,2,1,1.0,,2,1,1,1,2,,1,6,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,5,ENGLISH,22.47756813,,,22.47756813,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,22.47756813,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,1,1,Sufficient,yes,yes,Inc 1,1457.0,1457.0,1076.0,350552.0,350552.0,350171.0,1457.0,1076.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,13.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - CBD,34.0,34.0,32.0,South Salt Lake - Murray,South Salt Lake - Murray,SLC CBD,0.0,0.0,1.0,7,,,,,7,LRT,,,,,LRT,40.715094,-111.887402,40.761385,-111.893067,40.724801,-111.896861,40.763855,-111.891071,40.724801,-111.896861,40.763855,-111.891071,15095.0,15133.0,0.87,20.97,0.13,3.07,0.879185119574845,19.76194342412578,19.76194342412578
6107,2024-02-28,Weekday,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,,Ogden,UT,84404,41.334401,-112.044609,2,,Ogden,UT,84404,41.334401,-112.044609,0,,,,,,,,,,,,,10,,1,,Salt Lake City,UT,84150,40.771872,-111.890748,1,UTA_1_2,2 200 SOUTH,,,,,,,,,,,1,,Ogden Central Station,UTA_1_750_01_21753,41.224285,-111.980631,Salt Lake Central Station,UTA_1_750_01_21771,40.76234,-111.909052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_2_00,2 200 SOUTH - TO U HOSPITAL,Salt Lake Central Station (Bay A),UTA_1_2_00_21168,40.763076,-111.909114,South Temple / Main St (EB),UTA_1_2_00_18194,40.769263,-111.890798,,,,,,,,,,,,,,,,,,,,,2,1,1,11.0,5,,,,,,1.0,2.0,,2.0,,,,,,3,1,1,1,2,3,1.0,,3,1,1,1,2,,1,5,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,4,ENGLISH,5.513707009,,,2.756853505,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,8,4.0,,,,,,,,1,6.0,,,,1,8,CRT,84,0.0,2.756853505,0.0,0.0,0.0,2.756853505,0.0,0,1,0,0,0,1,0,2,1,3,3,1,1,Sufficient,yes,yes,Inc 1,224.0,224.0,998.0,570071.0,570071.0,350093.0,224.0,998.0,57.0,57.0,35.0,WEBER,WEBER,SALT LAKE,4.0,4.0,14.0,Weber County - North and West,Weber County - North and West,Salt Lake County - Northeast,9.0,9.0,33.0,Plain City - Farr West - Marriott - Slaterville,Plain City - Farr West - Marriott - Slaterville,SLC East of I-15,0.0,0.0,1.0,8,4.0,,,,4,CRT,LCL,,,,LCL,41.334401,-112.044609,40.771872,-111.890748,41.224285,-111.980631,40.769263,-111.890798,41.224285,-111.980631,40.769263,-111.890798,10046.0,25677.0,11.13,13.62,0.31,7.4,0.7171347171347171,1.9770353584900284,3.954070716262922
6109,2024-02-28,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Salt Lake City,UT,84115,40.736583,-111.898308,2,,Salt Lake City,UT,84115,40.736583,-111.898308,0,,,,,,,,,,,,,1,,22,,-,-,-,,,0,,,,,,,,,,,,,1,,Ballpark Station,UTA_1_701_00_18412,40.741876,-111.896785,Central Pointe Station,UTA_1_701_00_18414,40.724091,-111.896892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,2,,98.0,Shelter,,,,,,,,,,,,1,2,3,2,2,0,,2.0,10,0,4,1,2,,2,6,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,1,ENGLISH,8.131571688,,,8.131571688,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,EV,OK,HBO_EV,16,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,8.131571688,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,No Vehicles,no,,Inc 1,1227.0,1227.0,,350322.0,350322.0,,1227.0,,35.0,35.0,,SALT LAKE,SALT LAKE,,14.0,14.0,,Salt Lake County - Northeast,Salt Lake County - Northeast,,33.0,33.0,,SLC East of I-15,SLC East of I-15,,0.0,0.0,,7,,,,,7,LRT,,,,,LRT,40.736583,-111.898308,,,40.741876,-111.896785,40.724091,-111.896892,40.741876,-111.896785,40.724091,-111.896892,15104.0,15095.0,0.25,6.05,,,0.879185119574845,7.149156826845704,7.149156826845704
6121,2024-02-28,Weekday,UTA_1_701_01,TRAX BLUE LINE 701 - TO SALT LAKE CT,,West Jordan,UT,84088,40.600712,-111.943632,2,,West Jordan,UT,84088,40.600712,-111.943632,1,UTA_1_703,TRAX RED LINE 703,,,,,,,,,,,1,,1,,Salt Lake City,UT,84111,40.760928,-111.889864,0,,,,,,,,,,,,,1,,Fashion Place West Station,UTA_1_701_01_18395,40.633823,-111.898319,Courthouse Station,UTA_1_701_01_18409,40.759536,-111.891071,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,West Jordan City Center Station,UTA_1_703_01_22631,40.605024,-111.936071,Fashion Place West Station,UTA_1_703_01_18395,40.633823,-111.898319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,11.0,5,,,,,,1.0,2.0,,2.0,,,,,,2,2,1,1,2,1,2.0,,4,3,1,1,2,,1,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,2,ENGLISH,18.19665678,,,9.098328391,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,EV,OK,HBW_EV,4,1,Walk,Walk,Walk,1,Walk,Walk,Walk,7.0,,,,7,,,,,2.0,,,,2,,,,,2,7,LRT,77,0.0,0.0,0.0,0.0,18.196656782,0.0,0.0,0,0,0,0,1,0,0,2,1,1,1,3,3,Insufficient,no,no,Inc 1,1753.0,1753.0,1079.0,350848.0,350848.0,350174.0,1753.0,1079.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,16.0,16.0,13.0,Salt Lake County - South Central,Salt Lake County - South Central,Salt Lake County - CBD,41.0,41.0,32.0,West Jordan - I-15 to MVC,West Jordan - I-15 to MVC,SLC CBD,0.0,0.0,1.0,7,7.0,,,,7,LRT,LRT,,,,LRT,40.600712,-111.943632,40.760928,-111.889864,40.605024,-111.936071,40.759536,-111.891071,40.605024,-111.936071,40.759536,-111.891071,15050.0,15127.0,0.62,14.91,0.21,5.05,0.879185119574845,7.999114934372543,15.998229866986716
6123,2024-02-28,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,Salt Lake City,UT,84101,40.764766,-111.89978,2,,Salt Lake City,UT,84101,40.764766,-111.89978,0,,,,,,,,,,,,,2,,7,,Salt Lake City,UT,84102,40.754656,-111.870695,0,,,,,,,,,,,,,2,,Courthouse Station,UTA_1_703_01_18409,40.759536,-111.891071,Trolley Station,UTA_1_703_01_18380,40.760664,-111.872527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3.0,2,,9.0,,,,,,,,,,,,,1,1,1,1,2,1,1.0,,3,3,1,1,2,,2,6,2,0,0,0,0,1,0,0,,1,0,0,0,0,1,425.0,,2.0,2,ENGLISH,28.2847317,,,28.2847317,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,AM,PK,HBO_AM,13,2,Walk,Walk,Walk,2,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,28.2847317,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,3,3,Insufficient,yes,yes,Inc 1,1069.0,1069.0,1159.0,350164.0,350164.0,350254.0,1069.0,1159.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,13.0,13.0,14.0,Salt Lake County - CBD,Salt Lake County - CBD,Salt Lake County - Northeast,32.0,32.0,33.0,SLC CBD,SLC CBD,SLC East of I-15,1.0,1.0,0.0,7,,,,,7,LRT,,,,,LRT,40.764766,-111.89978,40.754656,-111.870695,40.759536,-111.891071,40.760664,-111.872527,40.759536,-111.891071,40.760664,-111.872527,15127.0,15138.0,0.61,14.59,0.51,12.26,1.0782939832444782,30.49925600979436,30.49925600979436
